city_ID,city,lat,lng,Min Temp,Max Temp,Humidity,Cloudiness
768,San Ġwann,35.9094,14.4786,55.45,57.52,88,75
769,Marsaskala,35.8625,14.5675,56.05,58.12,88,75
770,Żebbuġ,35.8733,14.4417,55.08,57.13,88,75
771,Fgura,35.8725,14.5228,55.72,57.78,88,75
772,Żejtun,35.8556,14.5333,55.6,57.65,88,75
773,Rabat,35.8817,14.3989,54,56.05,88,75
774,Attard,35.9,14.45,55.65,57.7,88,75
775,Żurrieq,35.8292,14.4744,54.91,56.97,88,75
776,Mellieħa,35.95,14.3667,55.63,57.69,88,75
777,Swieqi,35.9208,14.48,55.72,57.78,88,75
778,Birżebbuġa,35.8267,14.5278,56.25,58.3,88,75
779,Ħamrun,35.8861,14.4894,55.81,57.88,88,75
780,Tarxien,35.865,14.5111,55.62,57.67,88,75
781,Imsida,35.8978,14.4894,56.14,58.19,88,75
782,Siġġiewi,35.8542,14.4383,54.95,57.02,88,75
783,Gżira,35.905,14.4939,56.23,58.28,88,75
784,Paola,35.8728,14.5075,55.62,57.67,88,75
785,San Ġiljan,35.9186,14.49,56.01,58.06,88,75
786,Santa Venera,35.8903,14.4778,55.78,57.85,88,75
787,Victoria,36.05,14.25,55.81,57.88,89,98
788,Valletta,35.8978,14.5125,55.85,57.9,88,75
789,Luqa,35.8597,14.4892,55.42,57.49,88,75
790,Cospicua,35.8822,14.5222,56.12,58.17,88,75
791,Xagħra,36.0503,14.2675,54.68,56.75,89,98
792,Għaxaq,35.8483,14.5172,55.53,57.58,88,75
793,Nadur,36.0381,14.295,54.54,56.59,89,97
794,Marsa,35.8833,14.4947,56.14,58.19,88,75
795,Pietà,35.8833,14.4833,55.89,57.96,88,75
796,Balzan,35.8975,14.4533,55.65,57.7,88,75
797,Pembroke,35.9264,14.4808,55.72,57.78,88,75
798,Imġarr,35.9197,14.3664,55.08,57.15,88,75
799,Dingli,35.8603,14.3814,53.56,55.62,88,75
800,Marsaxlokk,35.8417,14.5447,56.21,58.26,88,75
801,Imqabba,35.8442,14.4669,55.2,57.25,88,75
802,Xewkija,36.0331,14.2583,55.17,57.22,89,98
803,Għajnsielem,36.0269,14.2903,55.65,57.7,89,97
804,Iklin,35.9042,14.4544,55.65,57.7,88,75
805,Lija,35.9014,14.4472,55.65,57.7,88,75
806,Kalkara,35.8892,14.5294,55.96,58.01,88,75
807,Gudja,35.8483,14.5025,55.45,57.52,88,75
808,Senglea,35.8878,14.5169,56.32,58.37,88,75
809,Għargħur,35.9241,14.4534,54.7,56.75,88,75
810,Qrendi,35.8342,14.4589,55.06,57.11,88,75
811,Mexico City,19.4333,-99.1333,55.81,64.29,50,0
812,Guadalajara,20.6767,-103.3475,60.55,63.95,40,0
813,Tijuana,32.525,-117.0333,51.13,57.72,72,20
814,Ecatepec,19.6097,-99.06,59.74,64.04,45,0
815,León de los Aldama,21.1167,-101.6833,57.22,57.22,25,0
816,Puebla,19.0333,-98.1833,58.28,58.28,52,3
817,Zapopan,20.7167,-103.4,60.55,63.95,40,0
818,Juárez,31.7386,-106.48700000000001,45.05,50.23,53,0
819,Monterrey,25.6667,-100.3,53.74,60.82,82,0
820,Ciudad Nezahualcóyotl,19.41,-99.03,60.12,64.42,47,0
821,Nezahualcóyotl,19.4,-98.9889,60.1,64.4,47,0
822,Mexicali,32.6633,-115.4678,53.08,55.6,42,8
823,Villahermosa,17.9892,-92.9281,75.09,75.83,89,0
824,Morelia,19.7683,-101.1894,59.65,59.65,59,0
825,Aguascalientes,21.875999999999998,-102.296,58.96,58.96,20,0
826,Naucalpan de Juárez,19.4753,-99.2378,55.18,63.66,51,0
827,Mérida,20.97,-89.62,77.02,78.01,78,20
828,Cancún,21.1606,-86.8475,71.06,71.53,94,20
829,Chihuahua,28.6353,-106.0889,49.01,51.98,40,20
830,Saltillo,25.4333,-101.0,59.05,59.92,35,0
831,Hermosillo,29.0989,-110.9542,55.94,66.69,26,0
832,Culiacán,24.8069,-107.3939,65.25,67.78,56,20
833,Querétaro,20.5875,-100.3928,61.84,61.84,26,2
834,San Luis Potosí,22.1511,-100.9761,62.22,62.22,34,0
835,Tlajomulco de Zúñiga,20.4736,-103.4431,60.12,62.53,31,0
836,Torreón,25.5394,-103.4486,61.93,66.13,27,0
837,Guadalupe,25.6775,-100.2597,54.05,61.11,91,100
838,Acapulco de Juárez,16.8636,-99.8825,80.46,80.46,78,0
839,Tlaquepaque,20.6167,-103.3167,60.15,62.56,40,0
840,Mazatlán,23.2167,-106.4167,66.16,70.02,80,75
841,Durango,24.0167,-104.6667,58.68,58.68,23,0
842,Tlalnepantla,19.5367,-99.1947,55.62,64.09,49,0
843,Chimalhuacán,19.4167,-98.9,59.9,64.18,45,0
844,Tuxtla,16.7528,-93.1167,72.48,72.48,92,85
845,Irapuato,20.6667,-101.35,58.19,58.19,23,0
846,Reynosa,26.0922,-98.2778,56.88,60.78,77,100
847,Tonalá,20.6167,-103.2333,59.92,63.32,40,0
848,Ensenada,31.8578,-116.6058,51.78,51.78,63,6
849,Heroica Matamoros,25.8797,-97.5042,56.91,58.87,88,100
850,Ciudad Apodaca,25.7833,-100.1833,54.88,61.95,100,100
851,Tultitlán de Mariano Escobedo,19.645,-99.1694,59.88,64.18,34,33
852,Ixtapaluca,19.3186,-98.8822,59.9,64.2,53,6
853,Celaya,20.5222,-100.8122,63.63,66.72,27,2
854,Los Mochis,25.7835,-108.9937,60.67,60.67,67,40
855,Ciudad López Mateos,19.55,-99.2833,52.74,61.21,31,75
856,San Nicolás de los Garza,25.75,-100.2833,54.1,61.16,93,100
857,Veracruz,19.1903,-96.1533,71.13,71.73,88,40
858,Xalapa,19.54,-96.9275,58.8,58.8,93,62
859,Nuevo Laredo,27.4861,-99.5069,53.85,55.62,87,100
860,Tecámac,19.7131,-98.9683,63.52,63.91,46,2
861,Amsterdam,52.3667,4.8833,45.91,50.97,90,20
862,Rotterdam,51.9225,4.4792,46.85,50.92,88,100
863,The Hague,52.08,4.31,46.89,50.95,88,100
864,Utrecht,52.0889,5.1156,46.89,51.12,91,100
865,Eindhoven,51.4344,5.4842,47.82,55.09,82,75
866,Tilburg,51.57,5.07,47.08,52.14,83,100
867,Almere,52.3758,5.2256,46.02,51.24,90,100
868,Groningen,53.2167,6.5667,47.95,50.02,60,100
869,Breda,51.5875,4.775,47.14,51.94,89,100
870,Nijmegen,51.8475,5.8625,47.68,52.14,89,100
871,Haarlem,52.3803,4.6406,45.95,51.94,89,20
872,Apeldoorn,52.21,5.97,48.79,52.3,83,75
873,Enschede,52.2236,6.8956,49.55,52.41,78,100
874,Amersfoort,52.15,5.38,46.85,52.21,90,100
875,Hoofddorp,52.3008,4.6653,47.01,51.08,89,20
876,Zaanstad,52.4697,4.7767,46,52,84,20
877,Arnhem,51.9833,5.9167,47.91,52.29,83,75
878,’s-Hertogenbosch,51.6833,5.3167,47.93,52.25,70,100
879,Zoetermeer,52.0611,4.4933,46.94,51.03,81,100
880,Zwolle,52.5167,6.1,48.92,51.96,86,100
881,Leiden,52.1544,4.4947,46.94,51.01,80,100
882,Maastricht,50.8667,5.6833,51.55,55.83,75,100
883,Dordrecht,51.81,4.67,46.94,51.93,91,100
884,Alphen aan den Rijn,52.1333,4.65,46.96,51.03,79,100
885,Alkmaar,52.6289,4.744,45.95,50.97,73,100
886,Emmen,52.7833,6.9,47.8,50.95,86,100
887,Delft,52.0119,4.3594,46.94,51.01,88,100
888,Deventer,52.25,6.2,49.98,52.41,86,100
889,Amstelveen,52.3019,4.8581,46,51.04,89,20
890,Helmond,51.4797,5.6556,48.78,55.09,80,75
891,Oss,51.7667,5.5167,47.91,52.41,89,75
892,Hilversum,52.23,5.18,45.91,51.13,90,100
893,Heerlen,50.8833,5.9833,51.48,54.97,73,0
894,Hengelo,52.2656,6.7931,49.86,52.72,78,100
895,Purmerend,52.505,4.9639,45.99,51.01,90,100
896,Schiedam,51.9167,4.4,46.92,50.99,88,100
897,Lelystad,52.5167,5.4833,46.99,52.02,89,100
898,Roosendaal,51.5314,4.4556,47.16,51.98,88,100
899,Hoorn,52.6533,5.0733,45.99,51.03,88,100
900,Spijkenisse,51.8333,4.3167,46.98,52,85,100
901,Ede,52.0436,5.6667,47.75,52.23,83,75
902,Almelo,52.3575,6.6667,49.89,52.74,79,100
903,Vlaardingen,51.9167,4.35,46.96,51.03,88,100
904,Gouda,52.0181,4.7056,46.98,51.04,80,100
905,Zaandam,52.4417,4.8422,45.97,50.99,90,20
906,Velsen-Zuid,52.4667,4.6167,45.99,51.04,90,100
907,Assen,53.0,6.55,47.89,50.02,69,100
908,Bergen op Zoom,51.5,4.3,47.19,53.04,84,100
909,Capelle aan den IJssel,51.9357,4.5782,47.01,51.08,82,100
910,Veenendaal,52.025,5.555,47.88,52.38,90,100
911,Auckland,-36.85,174.7833,74.57,76.53,65,20
912,Wellington,-41.2889,174.7772,62.51,64.81,80,75
913,Christchurch,-43.5309,172.6365,58.42,59.22,72,100
914,Manukau City,-37.0,174.885,74.44,76.41,69,20
915,Waitakere,-36.849000000000004,174.543,74.01,75.97,63,11
916,Northcote,-36.7913,174.7758,74.52,76.48,65,6
917,Hamilton,-37.7833,175.2833,70.2,75.96,80,7
918,Tauranga,-37.6858,176.1667,68.86,71.92,81,99
919,Lower Hutt,-41.2167,174.9167,62.51,64.81,80,75
920,Dunedin,-45.8742,170.5036,54.81,54.81,70,100
921,Palmerston North,-40.3549,175.6095,67.75,70.52,79,100
922,Napier,-39.4833,176.9167,64.27,64.27,92,100
923,Porirua,-41.1333,174.85,62.02,64.33,80,100
924,Rotorua,-38.1378,176.2514,63.55,68.74,88,89
925,New Plymouth,-39.0578,174.0742,61.75,69.98,100,76
926,Whangarei,-35.725,174.3236,70.43,70.43,69,59
927,Nelson,-41.2931,173.2381,66.94,66.94,66,100
928,Invercargill,-46.428999999999995,168.362,52.74,52.74,64,89
929,Upper Hutt,-41.1333,175.05,61.95,64.26,86,99
930,Whanganui,-39.9333,175.05,66.6,66.6,76,100
931,Gisborne,-38.6625,178.0178,67.68,67.68,77,100
932,Paraparaumu,-40.9167,175.0167,61.45,63.75,74,99
933,Timaru,-44.3931,171.2508,53.62,53.62,87,100
934,Blenheim,-41.5167,173.95,54.16,60.53,87,100
935,Pukekohe East,-37.195,174.9481,73.89,75.34,65,14
936,Taupo,-38.69,176.08,64.13,64.13,88,51
937,Masterton,-40.9667,175.65,61.92,61.92,99,100
938,Cambridge,-37.8833,175.4667,69.76,75.52,83,20
939,Ashton,-44.033,171.77200000000002,54.82,54.82,82,100
940,Levin,-40.625,175.2833,62.71,67.77,85,100
941,Macetown,-44.865,168.81900000000002,50.83,50.83,76,100
942,Rolleston,-43.596000000000004,172.38299999999998,57.97,58.77,81,100
943,Feilding,-40.225,175.565,65.91,70.05,78,99
944,Whakatane,-37.964,176.984,69.76,71.47,89,100
945,Richmond,-41.3333,173.1833,66.54,66.54,72,99
946,Havelock North,-39.6667,176.8833,64.85,64.85,92,100
947,Tokoroa,-38.22,175.872,63.09,63.09,85,52
948,Mosgiel,-45.875,170.34799999999998,54.75,54.75,86,100
949,Te Awamutu,-38.0083,175.325,69.96,72.75,83,5
950,Waikanae,-40.876,175.06400000000002,62.78,64.56,85,99
951,Hawera,-39.5833,174.2833,62.98,62.98,93,100
952,Glencoe,-46.192,168.646,53.38,53.38,67,100
953,Waiuku,-37.25,174.7333,75.15,76.6,61,4
954,Wanaka,-44.7081,169.1239,52.47,52.47,81,100
955,Te Puke,-37.7833,176.3167,68.83,71.89,83,100
956,Greymouth,-42.4667,171.2,65.32,65.32,70,94
957,Matamata,-37.8097,175.7733,66.18,72.63,81,70
958,Thames,-37.1383,175.5375,74.98,74.98,55,74
959,Kawerau,-38.0847,176.6996,69.35,71.06,85,100
960,Kerikeri,-35.2244,173.9514,76.66,76.66,63,6
961,Oslo,59.9111,10.7528,27.84,34.7,1,100
962,Bergen,60.3925,5.3233,42.15,46.92,100,75
963,Trondheim,63.44,10.4,26.92,37.45,90,100
964,Stavanger,58.9701,5.7333,46.85,49.24,94,100
965,Kristiansand,58.1467,7.9956,34.32,36.86,94,100
966,Drammen,59.7439,10.2045,27.9,33.67,94,100
967,Fredrikstad,59.2167,10.95,31.05,34.66,92,100
968,Sandefjord,59.1288,10.2197,30.49,34.61,99,100
969,Asker,59.8331,10.4392,30.18,33.58,1,100
970,Nordre Fåle,59.75,10.8667,29.71,33.12,44,100
971,Sandnes,58.85,5.7333,46.9,49.32,93,100
972,Tønsberg,59.2981,10.4236,30.09,34.21,98,100
973,Skien,59.2081,9.5528,29.52,32.81,97,100
974,Sarpsborg,59.2839,11.1096,31.93,34.36,92,100
975,Bodø,67.2833,14.3833,29.52,32.11,60,0
976,Ålesund,62.4723,6.1549,37.54,45.16,100,100
977,Moss,59.434,10.6577,30.43,34.79,100,75
978,Arendal,58.4667,8.7667,35.35,35.35,96,100
979,Lørenskog,59.8989,10.9642,28.11,32.85,54,100
980,Tromsø,69.6546,18.9637,26.37,26.58,86,100
981,Haugesund,59.4102,5.2755,48.27,49.23,93,75
982,Porsgrunn,59.1419,9.6568,30.52,33.82,97,100
983,Ringsaker,61.0242,10.8019,21.78,21.78,98,100
984,Molde,62.7333,7.1833,35.65,37.99,93,100
985,Halden,59.1264,11.4828,30.79,32.99,98,100
986,Ski,59.7419,10.8939,29.93,33.33,46,100
987,Askøy,60.4667,5.15,41.76,45.55,45,75
988,Lillehammer,61.1146,10.4674,24.55,24.55,98,100
989,Hamar,60.7944,11.0678,25.38,25.38,98,100
990,Kongsberg,59.665,9.6464,26.17,31.96,99,100
991,Sola,58.88,5.6286,46.94,49.33,93,100
992,Oppegård,59.7925,10.7903,29.8,33.93,1,100
993,Lier,59.8675,10.2142,25.59,31.39,94,100
994,Eidsvoll,60.3475,11.2508,28.8,30.11,96,100
995,Nedre Eiker,59.7647,10.0333,25.36,31.15,94,100
996,Sand,59.1344,10.2283,30.29,34.41,99,100
997,Harstad,68.7988,16.5393,10.35,29.86,100,100
998,Larvik,59.0532,10.0271,30.09,32.95,98,100
999,Nittedal,60.0731,10.8722,27.72,29.26,97,100
1000,Stjørdal,63.475,11.1708,25.68,36.23,65,75
1001,Borre,59.3799,10.4539,30.18,34.56,98,75
1002,Røyken,59.7336,10.4289,29.28,33.93,1,100
1003,Sem,59.28,10.3308,30.33,34.45,98,100
1004,Nøtterøy,59.2011,10.4078,30.29,34.41,100,100
1005,Elverum,60.8833,11.5667,25.95,25.95,98,100
1006,Stange,60.6494,11.3664,26.53,26.55,98,100
1007,Gjøvik,60.7957,10.6916,25.18,25.18,98,100
1008,Horten,59.4172,10.4834,30.42,34.77,98,75
1009,Ås,59.6603,10.7836,30.2,33.82,48,100
1010,Kleppe,58.7772,5.5967,46.81,49.23,92,100
1011,Panama City,9.0,-79.5,77.04,79.48,79,20
1012,San Miguelito,9.033,-79.5,76.44,78.89,78,20
1013,Colón,9.365,-79.875,79.16,79.3,80,97
1014,David,8.4333,-82.4333,78.44,78.44,83,20
1015,La Chorrera,8.8792,-79.7822,76.24,80.35,94,86
1016,Balboa Heights,8.95,-79.5667,76.89,79.32,83,20
1017,Pacora,9.08,-79.28,76.98,79.41,74,40
1018,Chitré,7.9667,-80.4333,74.28,74.28,84,64
1019,Santiago,8.1004,-80.9833,73.6,73.6,93,100
1020,Penonomé,8.51,-80.36,77.61,77.61,90,95
1021,Puerto Armuelles,8.2777,-82.8621,78.91,78.91,84,100
1022,Bocas del Toro,9.3403,-82.242,79.57,79.57,74,100
1023,Las Tablas,7.7604,-80.28,74.14,74.14,99,52
1024,Guararé,7.7667,-80.2833,74.17,74.17,99,52
1025,Guabito,9.4949,-82.6117,72.07,72.07,86,99
1026,Almirante,9.3,-82.4,75.78,75.78,84,100
1027,La Palma,8.3982,-78.1402,74.16,74.16,94,100
1028,Jaqué,7.519,-78.166,76.86,76.86,89,92
1029,Gaigirgordub,9.5583,-78.9483,81.03,81.03,81,95
1030,Buabidi,8.4746,-81.6983,62.78,62.78,92,68
1031,Sieyik,9.3832,-82.6521,71.11,71.11,90,99
1032,Unión Chocó,8.0778,-77.5583,73.33,73.33,98,96
1033,Warsaw,52.23,21.0111,29.95,32.79,91,75
1034,Kraków,50.0614,19.9372,24.98,37.58,84,75
1035,Łódź,51.7769,19.4547,32.11,33.42,88,100
1036,Wrocław,51.11,17.0325,32,36.93,78,0
1037,Poznań,52.4083,16.9336,34.07,36.34,95,100
1038,Gdańsk,54.3667,18.6333,33.85,39.83,94,100
1039,Szczecin,53.4247,14.5553,37.02,39.33,89,100
1040,Bydgoszcz,53.1167,18.0,32.94,36.28,96,20
1041,Lublin,51.2333,22.5667,30.54,30.54,80,40
1042,Białystok,53.1167,23.1667,26.92,27.95,90,100
1043,Katowice,50.25,19.0,31.28,32.58,90,100
1044,Gdynia,54.5189,18.5319,33.87,38.05,93,100
1045,Częstochowa,50.8096,19.1222,31.98,33.08,75,100
1046,Radom,51.4036,21.1567,28.42,31.6,87,100
1047,Toruń,53.0167,18.6167,32.74,37.38,98,100
1048,Sosnowiec,50.3,19.1667,31.78,32.72,91,100
1049,Kielce,50.8725,20.6319,28.76,29.98,33,100
1050,Rzeszów,50.05,22.0,33.37,33.82,74,20
1051,Gliwice,50.3011,18.6498,32.05,33.04,83,100
1052,Zabrze,50.3,18.7833,31.68,32.68,86,100
1053,Olsztyn,53.78,20.4942,30.16,30.16,95,100
1054,Bielsko-Biała,49.8225,19.0444,29.03,36.39,85,100
1055,Bytom,50.347,18.923,31.46,32.76,89,75
1056,Rybnik,50.0833,18.5,31.62,32.61,85,100
1057,Ruda Śląska,50.2701,18.8742,31.37,32.67,89,100
1058,Zielona Góra,51.9397,15.505,34.29,37.09,45,100
1059,Tychy,50.1667,19.0,31.68,32.99,93,100
1060,Opole,50.6722,17.9253,28.18,28.18,35,100
1061,Gorzów Wielkopolski,52.7333,15.25,35.85,35.85,86,100
1062,Dąbrowa Górnicza,50.3239,19.1947,31.89,32.81,89,75
1063,Płock,52.55,19.7,32.74,32.74,90,100
1064,Elbląg,54.1667,19.4,33.93,34.95,96,100
1065,Wałbrzych,50.7667,16.2833,29.08,31.37,70,100
1066,Tarnów,50.0125,20.9883,32.52,32.72,81,100
1067,Koszalin,54.1903,16.1817,38.08,38.08,89,100
1068,Chorzów,50.3,18.95,31.24,32.54,90,100
1069,Kalisz,51.757,18.083,34.05,34.05,82,100
1070,Legnica,51.2101,16.1619,32,34.79,85,100
1071,Włocławek,52.65,19.05,33.08,33.08,86,100
1072,Grudziądz,53.4875,18.755,33.19,35.01,92,100
1073,Jaworzno,50.2,19.275,28.99,32.45,90,100
1074,Jelenia Góra,50.9,15.7333,27.36,30.51,87,100
1075,Siedlce,52.1833,22.2833,28.02,28.02,93,100
1076,Mysłowice,50.2333,19.1333,29.59,32.77,90,100
1077,Piotrków Trybunalski,51.4,19.6833,32.14,33.48,82,100
1078,Konin,52.2275,18.2614,33.98,33.98,81,100
1079,Inowrocław,52.7958,18.2611,32.56,36.91,68,100
1080,Ostrowiec Świętokrzyski,50.9333,21.4,30.78,30.78,82,100
1081,Suwałki,54.0833,22.9333,26.69,26.69,94,100
1082,Gniezno,52.5333,17.6,33.69,35.38,83,100
1083,Doha,25.3,51.5333,63.01,68.09,68,0
1084,Al Wakrah,25.18,51.61,62.94,68.02,68,0
1085,Ar Rayyān,25.2919,51.4244,62.73,67.82,68,0
1086,Al Khawr,25.6839,51.5058,67.89,67.98,77,7
1087,Umm Şalāl ‘Alī,25.4697,51.3975,62.83,67.91,82,0
1088,Ash Shīḩānīyah,25.3722,51.2047,62.51,67.59,83,0
1089,Az̧ Z̧a‘āyin,25.5669,51.4847,67.93,68.02,79,2
1090,Madīnat ash Shamāl,26.14,51.22,70.03,70.03,68,6
1091,Riyadh,24.65,46.71,48.58,48.58,40,0
1092,Jeddah,21.5428,39.1728,73.36,73.36,60,0
1093,Mecca,21.4225,39.8261,73.22,73.22,66,5
1094,Medina,24.4667,39.6,64.81,64.81,34,0
1095,Ad Dammām,26.4333,50.1,51.96,55.54,71,0
1096,Al Hufūf,25.3608,49.5997,55.62,55.62,44,0
1097,Al Ḩillah,23.4895,46.7564,52.29,52.29,42,0
1098,Aţ Ţā’if,21.2667,40.4167,47.41,47.41,56,4
1099,Tabūk,28.3838,36.555,50.13,50.13,57,0
1100,Buraydah,26.3333,43.9667,48.61,48.61,87,0
1101,Ḩā’il,27.5236,41.7001,48.31,48.31,76,0
1102,Al Qaţīf,26.5196,50.0115,52.03,55.62,57,0
1103,Al Mubarraz,25.4416,49.6642,55.9,55.9,47,0
1104,Al Kharj,24.1556,47.312,53.92,53.92,42,0
1105,Yanbu‘,24.0943,38.0493,66.29,66.29,59,0
1106,Ḩafr al Bāţin,28.4337,45.9601,46.96,46.96,76,0
1107,Al Jubayl,27.0046,49.646,53.69,53.69,59,0
1108,Abhā,18.2167,42.5,44.78,46.15,81,0
1109,Al Khubar,26.3,50.2167,51.98,66.15,71,0
1110,Sakākā,30.0,40.1333,48.97,48.97,52,3
1111,Jāzān,16.8892,42.5611,75.18,75.18,83,0
1112,Khamīs Mushayţ,18.3,42.7333,47.48,48.87,81,0
1113,Qal‘at Bīshah,20.0087,42.5987,51.85,51.85,66,0
1114,Najrān,17.4917,44.1322,48.87,48.87,63,0
1115,Rafḩā,29.6202,43.4948,46.38,46.38,61,0
1116,Al Wajh,26.2324,36.4636,67.95,67.95,49,0
1117,Dhahran,26.2667,50.15,51.82,65.98,71,0
1118,Arar,30.9833,41.0167,44.71,44.71,65,0
1119,As Sulayyil,20.4623,45.5722,55.69,55.69,62,0
1120,Dawmat al Jandal,29.8153,39.8664,48.99,48.99,49,3
1121,Al Bāḩah,20.0129,41.4677,44.02,44.02,52,4
1122,Ad Dir‘īyah,24.7333,46.5756,47.86,47.86,41,0
1123,Al Ḩawīyah,21.4411,40.4975,49.3,49.3,57,0
1124,Al Majma‘ah,25.9039,45.3456,53.1,53.1,37,35
1125,Ḑurumā,24.6173,46.2256,55.42,55.42,38,25
1126,Al Qurayyāt,31.3333,37.3333,41.11,41.11,60,0
1127,Al Quway‘īyah,24.0737,45.2806,56.43,56.43,42,0
1128,Laylá,22.2833,46.7333,54.14,54.14,46,0
1129,Turabah,21.2142,41.6331,54.64,54.64,54,1
1130,Al Qunfudhah,19.1264,41.0789,78.3,78.3,70,6
1131,Singapore,1.3,103.8,80.1,82.6,76,75
1132,Bratislava,48.1447,17.1128,28.4,32.9,89,100
1133,Košice,48.7167,21.25,25.32,26.76,91,75
1134,Petržalka,48.1333,17.1167,28.51,32.99,89,100
1135,Prešov,49.0,21.2333,24.91,26.35,76,100
1136,Žilina,49.2167,18.7333,29.57,30.69,88,40
1137,Banská Bystrica,48.7353,19.1453,30.67,30.67,87,100
1138,Nitra,48.3147,18.0875,32.05,33.55,68,100
1139,Trnava,48.3777,17.5862,29.98,32.88,76,100
1140,Trenčín,48.8942,18.0406,31.35,32.92,86,100
1141,Martin,49.0636,18.9214,28.98,30.09,85,100
1142,Poprad,49.05,20.3,32.11,33.22,59,75
1143,Prievidza,48.7714,18.6242,30.43,31.55,88,100
1144,Zvolen,48.5831,19.1331,29.41,29.41,85,100
1145,Považská Bystrica,49.1167,18.45,30.24,31.35,86,40
1146,Michalovce,48.7575,21.9183,27.1,29.52,71,100
1147,Nové Zámky,47.9831,18.1728,30.31,34,91,100
1148,Spišská Nová Ves,48.95,20.5667,34.77,35.89,88,100
