city_ID,city,lat,lng,Min Temp,Max Temp,Humidity,Cloudiness
1149,Komárno,47.7633,18.1283,30.36,34.05,80,100
1150,Humenné,48.9306,21.9122,29.16,29.16,77,100
1151,Liptovský Mikuláš,49.0811,19.6181,33.44,34.56,90,100
1152,Bardejov,49.295,21.2758,28.54,30.72,82,100
1153,Levice,48.2136,18.6069,33.51,33.51,69,100
1154,Lučenec,48.3314,19.6708,29.39,29.39,72,100
1155,Piešťany,48.5833,17.8333,32.05,33.37,80,100
1156,Ružomberok,49.0786,19.3083,28.04,29.16,89,100
1157,Topoľčany,48.55,18.1833,32,33.33,78,100
1158,Pezinok,48.2667,17.2667,29.44,32.99,90,100
1159,Trebišov,48.6333,21.7167,26.53,27.97,65,100
1160,Čadca,49.4386,18.7883,28.67,29.79,91,100
1161,Dubnica nad Váhom,48.9575,18.1658,30.72,32.56,89,100
1162,Rimavská Sobota,48.3814,20.02,29.61,29.61,67,100
1163,Partizánske,48.6333,18.3667,31.68,33.01,84,100
1164,Dunajská Streda,47.9961,17.6147,30.31,34.02,92,100
1165,Vranov nad Topľou,48.8806,21.6731,26.28,29.37,74,100
1166,Šaľa,48.15,17.8833,30.36,34.03,73,100
1167,Hlohovec,48.4311,17.8031,32.14,33.48,72,100
1168,Brezno,48.8036,19.6381,28.26,28.26,89,100
1169,Senica,48.6806,17.3667,31.46,32.79,81,100
1170,Senec,48.2189,17.3997,30.22,33.1,89,100
1171,Nové Mesto nad Váhom,48.7833,17.8333,31.12,32.43,89,100
1172,Snina,48.9881,22.1567,28.33,28.33,80,100
1173,Rožňava,48.6586,20.5314,24.22,24.22,77,100
1174,Žiar nad Hronom,48.5919,18.8533,31.57,31.57,86,100
1175,Malacky,48.4381,17.0236,28.62,32.67,84,98
1176,Dolný Kubín,49.2117,19.2992,27.86,28.98,90,100
1177,Bánovce nad Bebravou,48.7186,18.2581,31.5,32.83,89,100
1178,Púchov,49.12,18.3306,30.54,32.38,94,100
1179,Handlová,48.7272,18.7619,29.62,29.75,87,100
1180,Kežmarok,49.1383,20.4292,32.94,34.05,69,75
1181,Stará Ľubovňa,49.3167,20.6833,33.19,34.3,82,100
1182,Madrid,40.4167,-3.7167,40.71,49.01,93,100
1183,Barcelona,41.3825,2.1769,45.84,58.01,84,20
1184,Valencia,39.47,-0.3764,41.72,50.58,90,0
1185,Sevilla,37.39,-5.99,49.26,53.2,91,93
1186,Zaragoza,41.65,-0.8833,45.72,47.93,93,100
1187,Málaga,36.7194,-4.42,49.89,56.25,91,40
1188,Murcia,37.9861,-1.1303,48.56,53.37,93,48
1189,Palma,39.5667,2.65,48.65,55.17,90,75
1190,Las Palmas,28.1272,-15.4314,63.82,69.64,56,29
1191,Bilbao,43.2569,-2.9236,50.31,61,72,0
1192,Alicante,38.3453,-0.4831,51.35,55.24,87,0
1193,Córdoba,37.8845,-4.7796,45.93,45.93,93,0
1194,Valladolid,41.6528,-4.7236,48.04,50.95,79,20
1195,Vigo,42.2314,-8.7124,57.45,57.51,90,75
1196,Gijón,43.5333,-5.7,58.5,58.5,76,75
1197,Vitoria-Gasteiz,42.85,-2.6833,44.42,48.94,89,75
1198,A Coruña,43.3667,-8.3833,57.99,61.14,94,75
1199,Elche,38.2669,-0.6983,48.16,54.5,91,0
1200,Granada,37.1781,-3.6008,37.65,43.59,84,0
1201,Tarrasa,41.5611,2.0081,42.03,54.99,80,75
1202,Badalona,41.4333,2.2333,46.04,58.21,79,75
1203,Oviedo,43.36,-5.845,55.76,55.76,80,82
1204,Cartagena,37.6,-0.9819,51.82,53.38,95,30
1205,Sabadell,41.5483,2.1075,43.03,55.99,78,75
1206,Jerez de la Frontera,36.6817,-6.1378,58.6,58.73,83,0
1207,Móstoles,40.3333,-3.8667,40.14,48.43,93,100
1208,Santa Cruz,28.4667,-16.25,62.35,72.41,58,0
1209,Pamplona,42.8167,-1.65,51.78,51.78,66,0
1210,Almería,36.8403,-2.4681,49.75,49.75,93,20
1211,Alcalá de Henares,40.4818,-3.3643,40.98,48.22,98,100
1212,Fuenlabrada,40.2833,-3.8,40.01,48.33,93,100
1213,Donostia,43.32,-1.98,61.14,65.08,49,0
1214,Leganés,40.3281,-3.7644,40.12,48.42,92,100
1215,Getafe,40.3047,-3.7311,40.6,48.9,94,100
1216,Burgos,42.3408,-3.6997,46.72,46.72,76,0
1217,Albacete,38.9956,-1.8558,41.07,41.07,100,20
1218,Castellón de la Plana,39.9831,-0.0331,50.52,50.52,72,26
1219,Santander,43.4628,-3.805,64.26,65.23,51,0
1220,Alcorcón,40.35,-3.8333,39.79,48.09,92,100
1221,La Laguna,28.4853,-16.3167,56.25,66.33,57,0
1222,Logroño,42.465,-2.4456,45.91,50.47,93,100
1223,Badajoz,38.8803,-6.9753,59.22,59.22,85,100
1224,Marbella,36.5167,-4.8833,49.5,53.35,100,49
1225,Salamanca,40.9667,-5.6639,49.77,49.78,71,0
1226,Huelva,37.25,-6.95,55.29,55.29,85,100
1227,Lleida,41.6167,0.6333,42.21,49.24,92,0
1228,Dos Hermanas,37.2836,-5.9222,48.97,52.92,91,87
1229,Tarragona,41.1187,1.2453,53.91,57.9,86,100
1230,Torrejón de Ardoz,40.4614,-3.4978,41.02,48.24,95,100
1231,Parla,40.2372,-3.7742,40.35,48.65,93,100
1232,Stockholm,59.3294,18.0686,33.66,34.99,96,100
1233,Gothenburg,57.6717,11.981,36.9,41.92,98,100
1234,Malmö,55.5833,13.0333,40.28,42.66,94,100
1235,Uppsala,59.8498,17.6389,33.71,34.25,100,100
1236,Uppsala,59.8601,17.64,33.84,34.38,100,100
1237,Västerås,59.6173,16.5422,31.86,31.86,100,100
1238,Örebro,59.2669,15.1965,33.26,34,93,100
1239,Linköping,58.4094,15.6257,33.01,34.21,95,100
1240,Helsingborg,56.0424,12.720999999999998,39.61,42.35,96,100
1241,Umeå,63.8285,20.2706,22.95,22.95,86,75
1242,Jönköping,57.7833,14.1667,35.33,39.4,100,100
1243,Norrköping,58.5919,16.1856,33.48,34.68,92,100
1244,Gävle,60.6748,17.1444,27.91,31.33,97,100
1245,Karlstad,59.3808,13.5016,32.54,32.54,100,100
1246,Sundsvall,62.3902,17.3067,26.56,26.56,93,100
1247,Borås,57.7304,12.92,37.15,40.91,99,100
1248,Växjö,56.8837,14.8167,34.52,35.6,100,100
1249,Halmstad,56.6754,12.8587,35.31,42.03,100,100
1250,Luleå,65.5838,22.1915,3.11,3.11,92,100
1251,Östersund,63.1775,14.6414,21.54,22.51,100,75
1252,Trollhättan,58.2671,12.3,35.42,40.66,93,100
1253,Kalmar,56.6694,16.3218,36.18,38.98,99,100
1254,Skövde,58.3995,13.8538,33.35,35.22,97,100
1255,Borlänge,60.4833,15.4167,28.58,28.98,98,100
1256,Mölndal,57.6542,12.0139,37.44,42.46,97,100
1257,Falun,60.613,15.647,28.47,28.87,96,100
1258,Karlskrona,56.1611,15.5881,41.45,41.45,97,100
1259,Nyköping,58.7582,17.0185,33.62,34.05,93,100
1260,Kristianstad,56.0337,14.1333,40.44,43.02,93,100
1261,Skellefteå,64.65,20.85,9.93,13.17,100,100
1262,Örnsköldsvik,63.294,18.7122,25.39,25.39,100,100
1263,Kiruna,67.8494,20.2544,-1.14,-1.14,85,100
1264,Visby,57.629,18.3071,35.71,37.72,100,100
1265,Huskvarna,57.7919,14.2756,35.26,35.26,100,100
1266,Vänersborg,58.363,12.33,35.51,40.66,93,100
1267,Härnösand,62.6323,17.9379,26.6,26.6,94,100
1268,Höganäs,56.196000000000005,12.5769,40.01,42.49,71,100
1269,Kinna,57.4954,12.6805,38.28,42.04,99,100
1270,Mariestad,58.705,13.828,34.5,36.37,98,100
1271,Mjölby,58.3321,15.1312,32.67,35.1,98,100
1272,Bollnäs,61.3484,16.3883,26.35,26.35,96,100
1273,Mora,61.0096,14.5635,23.22,25.11,94,100
1274,Ulricehamn,57.7917,13.4186,34.05,38.12,96,100
1275,Tibro,58.419,14.158,33.76,35.33,96,100
1276,Habo,57.9066,14.0856,34.45,38.52,100,100
1277,Tidaholm,58.1794,13.9599,34.39,35.26,97,100
1278,Strömstad,58.9441,11.1864,34.61,34.61,98,100
1279,Haparanda,65.8342,24.116999999999997,10.38,10.38,98,99
1280,Hjo,58.3044,14.2786,33.94,35.51,96,100
1281,Kungsör,59.4227,16.1059,31.71,33.98,98,100
1282,Zürich,47.3744,8.5411,28.49,35.22,95,40
1283,Geneva,46.2,6.15,35.76,41.31,90,0
1284,Basel,47.5606,7.5906,33.58,41.22,87,0
1285,Lausanne,46.5333,6.6333,36.82,41.58,87,97
1286,Bern,46.948,7.4474,29.3,42.44,86,0
1287,Winterthur,47.4992,8.7267,28.13,34.86,94,40
1288,Lucerne,47.0523,8.3059,27.88,34.61,94,75
1289,Sankt Gallen,47.4233,9.3772,27.09,45.23,100,40
1290,Lugano,46.0103,8.9625,32.02,42.93,93,100
1291,Biel/Bienne,47.1372,7.2472,30.22,43.36,96,100
1292,Thun,46.75899999999999,7.63,30.36,41.92,83,0
1293,Bellinzona,46.1956,9.0238,27.99,44.94,93,20
1294,Köniz,46.925,7.4153,28.58,41.72,87,0
1295,La Chaux-de-Fonds,47.0996,6.8296,23.63,36.75,92,96
1296,Fribourg,46.8,7.15,27.99,41.11,82,20
1297,Schaffhausen,47.6965,8.6339,28.58,34.2,97,100
1298,Vernier,46.2,6.1,35.64,41.18,93,0
1299,Chur,46.8521,9.5297,36.07,46.31,68,100
1300,Sion,46.2304,7.3661,33.76,60.84,85,100
1301,Uster,47.3492,8.7192,27.84,40.77,92,40
1302,Neuchâtel,46.9903,6.9306,30.13,43.27,98,20
1303,Landecy,46.1897,6.1158,35.49,41.04,93,0
1304,Zug,47.1681,8.5169,28.29,35.02,93,75
1305,Yverdon-les-Bains,46.7785,6.6408,30.25,47.88,82,91
1306,Emmen,47.0772,8.3,28.31,35.04,94,75
1307,Dübendorf,47.3981,8.6194,28.22,34.95,95,40
1308,Kriens,47.0344,8.28,29.21,34.34,94,75
1309,Rapperswil-Jona,47.2286,8.8317,28.4,41.32,86,100
1310,Dietikon,47.4056,8.4039,28.74,36.66,97,40
1311,Montreux,46.4333,6.9167,34.29,43.27,81,100
1312,Frauenfeld,47.5558,8.8964,28.53,41.45,94,100
1313,Wetzikon,47.3208,8.7931,26.82,39.72,89,40
1314,Baar,47.1956,8.5264,28.15,34.9,88,100
1315,Meyrin,46.2322,6.0791,35.28,40.84,93,0
1316,Wil,47.4664,9.0497,26.44,46.26,96,100
1317,Bulle,46.6167,7.05,26.22,39.34,71,99
1318,Horgen,47.2608,8.5975,28.54,35.29,90,40
1319,Carouge,46.1817,6.1404,35.94,41.49,93,0
1320,Kreuzlingen,47.6458,9.1783,29.37,41.38,98,100
1321,Wädenswil,47.2303,8.6722,28.38,41.31,89,40
1322,Riehen,47.5794,7.6512,31.51,40.82,88,0
1323,Aarau,47.3923,8.0446,30.34,38.48,97,100
1324,Allschwil,47.5508,7.5358,33.21,40.82,87,0
1325,Renens,46.5353,6.5897,35.46,42.13,85,97
1326,Wettingen,47.4659,8.3267,28.69,36.61,100,100
1327,Nyon,46.382,6.2389,35.71,42.39,88,0
1328,Bülach,47.5189,8.5422,28.4,35.13,97,40
1329,Vevey,46.4667,6.85,34.61,43.57,81,99
1330,Opfikon,47.4331,8.5719,28.26,34.99,95,40
1331,Kloten,47.4481,8.5828,28.15,34.88,95,40
1332,Taichung,24.15,120.6667,65.1,72.48,52,40
1333,Kaohsiung,22.6167,120.3,68.09,73.36,56,20
1334,Taipei,25.0478,121.5319,66.04,71.73,51,20
1335,Tainan,22.9833,120.1833,68.11,73.38,60,40
1336,Zhongli,24.965,121.2168,64.74,70.43,68,20
1337,Changhua,24.0667,120.5333,64.04,73.33,59,7
1338,Pingtung,22.6761,120.4942,67.86,73.13,55,20
1339,Hsinchu,24.8047,120.9714,65.89,71.58,59,3
1340,Taoyuan District,24.9889,121.3111,65.01,70.72,68,20
1341,Keelung,25.1283,121.7419,66.06,71.49,66,99
1342,Chiayi,23.48,120.4497,63.77,63.77,50,99
1343,Pingzhen,24.9439,121.2161,64.53,70.21,68,20
1344,Zhubei,24.8333,121.0,65.95,71.64,59,3
1345,Yangmei,24.9167,121.15,64.35,70.05,66,20
1346,Bade,24.9575,121.2989,64.74,70.43,68,20
1347,Yilan,24.75,121.75,66.06,71.49,90,100
1348,Hualien,23.9722,121.6064,64.53,64.53,79,99
1349,Taitung,22.7583,121.1444,68.27,68.27,60,75
1350,Douliu,23.7075,120.5439,63.55,67.42,59,70
1351,Nantou,23.9167,120.6833,63.16,72.45,46,29
1352,Miaoli,24.57,120.82,65.62,73,47,3
1353,Magong,23.5667,119.5833,65.28,65.28,72,9
1354,Zhushan,23.6889,120.7289,53.83,53.83,59,65
1355,Pozi,23.4611,120.242,64.15,64.15,50,96
1356,Huatan,24.0316,120.55799999999999,63.68,72.97,59,8
1357,Beigang,23.5667,120.3,64.08,64.08,50,79
1358,Taibao,23.45,120.3333,64.08,64.08,50,98
1359,Yuanchang,23.642,120.323,64.11,64.11,50,61
1360,Ershui,23.8167,120.6167,63.27,72.55,59,49
1361,Nangan,26.1598,119.9432,55.45,55.45,74,99
1362,Banqiao,25.0143,121.4672,66.06,71.74,53,20
1363,Jincheng,24.4167,118.3167,58.78,61,85,60
1364,Dubai,25.2697,55.3094,61.05,69.75,64,0
1365,Abu Dhabi,24.4511,54.3969,66.33,68.99,77,0
1366,Sharjah,25.3575,55.3919,61.07,69.75,64,0
1367,Al ‘Ayn,24.2075,55.7447,62.31,62.31,72,0
1368,‘Ajmān,25.3994,55.4797,61.11,69.78,72,0
1369,Ra’s al Khaymah,25.7851,55.9479,53.82,53.82,82,0
1370,Al Fujayrah,25.1308,56.3347,69.89,69.89,64,0
1371,Umm al Qaywayn,25.5653,55.5533,53.8,69.82,55,0
1372,Madīnat Zāyid,23.6522,53.6536,62.33,62.33,86,0
1373,London,51.5072,-0.1275,53.53,56.39,93,100
1374,Birmingham,52.48,-1.9025,45.75,53.67,96,75
1375,Leeds,53.7997,-1.5492,47.61,50.31,82,100
1376,Glasgow,55.8611,-4.25,40.24,49.08,79,75
1377,Bristol,51.45,-2.5833,47.59,55.51,97,100
1378,Manchester,53.4794,-2.2453,46.78,50,89,75
1379,Sheffield,53.3808,-1.4703,47.75,50,90,100
1380,Liverpool,53.4075,-2.9919,46.63,49.15,85,20
1381,Edinburgh,55.953,-3.1889999999999996,39.78,46.11,79,0
1382,Leicester,52.6344,-1.1319,48.42,55.47,92,100
1383,Coventry,52.4081,-1.5106,47.59,55.27,95,75
1384,Caerdydd,51.4817,-3.1792,46.62,52.86,79,100
1385,Belfast,54.5964,-5.93,43.47,46.29,78,40
1386,Newcastle,55.0077,-1.6578,41.29,45.05,81,19
1387,Bradford,53.8,-1.75,47.17,49.8,84,100
1388,Ipswich,52.0594,1.1556,49.01,55.4,88,100
1389,Nottingham,52.9533,-1.15,48.67,55.72,93,75
1390,Bolton,53.578,-2.4290000000000003,45.77,49.84,85,100
1391,Sunderland,54.906000000000006,-1.381,41.97,46.04,89,50
1392,Southampton,50.9025,-1.4042,52.05,56.61,97,100
1393,Plymouth,50.3714,-4.1422,46.31,54.34,96,100
1394,Kingston upon Hull,53.7444,-0.3325,49.98,55.31,56,75
1395,Derby,52.9217,-1.4769,47.08,53.47,94,75
1396,Westminster,51.4947,-0.1353,53.64,56.41,93,100
1397,Wolverhampton,52.5833,-2.1333,45.72,52.09,95,100
1398,Stoke-on-Trent,53.0,-2.1833,46.45,48.56,71,100
1399,Portsmouth,50.8058,-1.0872,52.14,56.7,95,100
1400,Abertawe,51.6167,-3.95,46.71,48.97,96,100
1401,Barnsley,53.5547,-1.4791,47.19,49.82,92,100
1402,Swindon,51.56,-1.78,51.06,55.04,94,100
1403,Luton,51.8783,-0.4147,52.14,55.08,94,100
1404,Northampton,52.2304,-0.8938,53.1,55.33,94,100
1405,Milton Keynes,52.04,-0.76,52.7,54.75,93,100
1406,Solihull,52.413000000000004,-1.778,47.1,53.82,96,75
1407,Aberdeen,57.15,-2.11,39.54,41.38,85,75
1408,Norwich,52.63,1.297,52.77,55.9,92,75
1409,Peterborough,52.5725,-0.2431,53.87,56.19,88,100
1410,Bournemouth,50.72,-1.88,52.03,55.35,95,100
1411,Basildon,51.5761,0.4886,53.76,56.32,89,75
1412,York,53.9583,-1.0803,46.51,50.99,90,100
1413,Warrington,53.3917,-2.5972,46.74,50.4,86,20
1414,Huddersfield,53.645,-1.7798,47.21,50.07,84,100
1415,Reading,51.4542,-0.9731,53.53,56.05,81,100
1416,Southend,51.55,0.71,53.11,56.26,88,75
1417,Oxford,51.7519,-1.2578,53.28,56.08,96,100
1418,Dundee,56.461999999999996,-2.9707,33.66,45.41,94,20
1419,West Bromwich,52.519,-1.995,45.46,51.82,95,75
1420,Newport,51.5833,-3.0,46.27,54.43,75,100
1421,Gloucester,51.8644,-2.2444,48.65,56.14,92,100
1422,Poole,50.7167,-1.9833,52.23,55.56,95,100
1423,New York,40.6943,-73.9249,29.75,35.1,60,0
1424,Los Angeles,34.1139,-118.4068,46.89,56.17,59,0
1425,Chicago,41.8373,-87.6862,22.23,26.17,69,40
1426,Miami,25.7839,-80.2102,66.97,73.99,78,20
1427,Dallas,32.7936,-96.7662,42.78,46.35,86,100
1428,Philadelphia,40.0077,-75.1339,28.24,32.72,66,0
1429,Houston,29.7863,-95.3889,47.48,52.14,90,100
1430,Atlanta,33.7627,-84.4224,40.86,45.99,52,0
1431,Washington,38.9047,-77.0163,28.8,32.27,61,100
1432,Boston,42.3188,-71.0846,30.83,34.77,69,20
1433,Phoenix,33.5722,-112.0891,48.06,54.5,48,0
1434,Seattle,47.6211,-122.3244,27.68,35.53,91,100
1435,San Francisco,37.7562,-122.443,38.44,45.72,77,100
1436,Detroit,42.3834,-83.1024,22.91,27.05,80,100
1437,San Diego,32.8312,-117.1225,48.34,57.4,71,0
1438,Minneapolis,44.9635,-93.2678,10.56,14.2,86,100
1439,Tampa,27.9942,-82.4451,55.26,64.83,71,20
1440,Denver,39.7621,-104.8759,25.39,39.43,26,20
1441,Brooklyn,40.6501,-73.9496,29.59,35.08,60,20
1442,Queens,40.7498,-73.7976,30.29,35.38,59,0
1443,Riverside,33.9381,-117.3948,48.79,58.19,39,0
1444,Baltimore,39.3051,-76.6144,28.8,31.98,65,75
1445,Las Vegas,36.2333,-115.2654,39.52,45.82,37,0
1446,Portland,45.5372,-122.65,36.77,41.04,89,100
1447,San Antonio,29.4658,-98.5253,46.62,51.73,89,100
1448,St. Louis,38.6358,-90.2451,32.92,36.36,63,75
1449,Sacramento,38.5667,-121.4683,38.88,43.75,85,100
1450,Orlando,28.4772,-81.3369,54.05,60.75,84,0
1451,San Jose,37.3019,-121.8486,41.04,51.22,77,75
1452,Cleveland,41.4767,-81.6804,24.91,29.28,82,100
1453,Pittsburgh,40.4396,-79.9762,20.05,27.28,82,100
1454,Austin,30.3004,-97.7522,43.75,48.11,95,100
1455,Cincinnati,39.1413,-84.5061,22.59,28.74,73,0
1456,Kansas City,39.1239,-94.5541,34.7,38.55,84,100
1457,Manhattan,40.7834,-73.9662,29.62,34.83,62,0
1458,Indianapolis,39.7771,-86.1458,21.52,29.16,74,75
1459,Columbus,39.9862,-82.985,18.19,22.95,85,75
1460,Charlotte,35.208,-80.8304,32.25,40.08,67,100
1461,Virginia Beach,36.7335,-76.0435,26.64,39.22,65,0
1462,Bronx,40.8501,-73.8662,30.33,35.42,61,0
1463,Milwaukee,43.0642,-87.9673,19,23.86,76,100
1464,Providence,41.823,-71.4187,31.1,35.31,71,20
1465,Jacksonville,30.3322,-81.6749,53.17,63.95,81,100
1466,Salt Lake City,40.7777,-111.9306,21.97,31.17,76,75
1467,Nashville,36.1715,-86.7843,30,38.66,67,0
1468,Richmond,37.5295,-77.4756,27,32.07,77,75
1469,Memphis,35.1046,-89.9773,31.96,37.71,70,75
1470,Raleigh,35.8325,-78.6435,30.97,37.99,73,100
1471,New Orleans,30.0687,-89.9288,43.03,48.2,81,100
1472,Louisville,38.1663,-85.6485,28.85,34.02,64,75
1473,Montevideo,-34.8667,-56.1667,69.62,71.6,68,0
1474,Salto,-31.3883,-57.9606,80.65,80.65,51,48
1475,Ciudad de la Costa,-34.8167,-55.95,69.8,71.78,73,0
1476,Maldonado,-34.9088,-54.9581,66.67,67.84,83,0
1477,Paysandú,-32.32,-58.0756,74.88,76.6,57,49
1478,Las Piedras,-34.7167,-56.2167,69.37,71.35,65,0
1479,Rivera,-30.9025,-55.5506,65.37,65.37,76,0
1480,Tacuarembó,-31.7144,-55.9828,65.48,65.48,69,0
1481,Melo,-32.3667,-54.1833,63.14,63.14,88,0
1482,Mercedes,-33.25,-58.0319,75.79,75.79,62,0
1483,Artigas,-30.4028,-56.4704,70.88,70.88,64,0
1484,Minas,-34.3667,-55.2333,62.11,62.11,94,0
1485,San José,-34.3333,-56.7167,69.08,69.08,68,68
1486,Durazno,-33.3833,-56.5167,70.03,70.03,63,78
1487,Florida,-34.1,-56.2167,66.97,66.97,71,3
1488,Colonia del Sacramento,-34.4714,-57.8442,72.57,72.57,70,7
1489,Pando,-34.7167,-55.9583,69.75,71.73,73,0
1490,Treinta y Tres,-33.2308,-54.3822,62.74,62.74,91,0
1491,Rocha,-34.4833,-54.35,61.79,61.79,97,1
1492,Fray Bentos,-33.1333,-58.3,75.85,75.85,70,0
1493,Trinidad,-33.5333,-56.8833,71.87,71.87,59,87
1494,Canelones,-34.5228,-56.2778,69.75,71.73,68,1
1495,Bella Unión,-30.26,-57.5992,74.75,74.75,56,1
1496,Carmelo,-33.9999,-58.2847,72.59,72.59,60,94
1497,Santa Lucía,-34.4525,-56.3964,67.39,67.39,71,15
1498,Progreso,-34.665,-56.2194,69.4,71.38,66,0
1499,Dolores,-33.5333,-58.2167,71.73,71.73,61,9
1500,Río Branco,-32.5969,-53.385,66.96,66.96,81,15
1501,Paso de los Toros,-32.8181,-56.5064,69.13,69.13,70,5
1502,Libertad,-34.6333,-56.6192,68.22,68.22,71,33
1503,Nueva Helvecia,-34.2889,-57.2333,70.14,70.14,67,56
1504,Nueva Palmira,-33.87,-58.408,73.36,73.36,59,49
1505,Chuy,-33.6987,-53.4638,65.39,65.39,89,0
1506,Rosario,-34.3139,-57.3525,71.13,71.13,66,60
1507,Punta del Este,-34.9786,-54.9331,67.08,68.25,88,0
1508,Piriápolis,-34.8661,-55.2747,67.01,68.16,89,0
1509,Salinas,-34.7751,-55.8402,69.73,71.71,73,0
1510,Parque del Plata,-34.7667,-55.7167,67.01,71.91,77,71
1511,Lascano,-33.6731,-54.2078,61.84,61.84,95,0
1512,Castillos,-34.1989,-53.8575,64.27,64.27,92,0
1513,Tranqueras,-31.1833,-55.7667,67.26,67.26,70,0
1514,Sarandí del Yi,-33.3442,-55.6313,66.7,66.7,73,27
1515,San Ramón,-34.2914,-55.9542,67.86,67.86,71,11
1516,San Jacinto,-34.5444,-55.8719,69.31,71.31,74,11
1517,Pan de Azúcar,-34.7757,-55.2247,66.61,67.78,89,0
1518,Joaquín Suárez,-34.7336,-56.0367,69.33,71.31,73,0
1519,Sauce,-34.6469,-56.0628,69.42,71.42,68,3
1520,Sarandí Grande,-33.725,-56.3303,67.96,67.96,67,18
1521,Atlántida,-34.7701,-55.7613,66.85,71.74,76,76
1522,José Pedro Varela,-33.45,-54.5333,61.57,61.57,94,0
